config_storage_size,config_block_size,config_blocks_per_bucket,config_use_recursive,config_num_operations,config_read_write_ratio,total_time,avg_read_time,avg_write_time,throughput,client_position_map_size,stash_overflow_count,error_count
127,32,2,True,100,0.5,0.020941495895385742,0.000208790709332722,0.00020849502692788335,4775.20806056811,15584,0,0
127,32,2,False,100,0.5,0.021032094955444336,0.0002101862205649322,0.00020867712954257398,4754.638100096356,10688,0,0
127,32,4,True,100,0.5,0.03878664970397949,0.00038747226490693935,0.00038668574119100766,2578.206696458757,15424,0,0
127,32,4,False,100,0.5,0.03931784629821777,0.0003929347322698225,0.00039167736851891807,2543.374304928113,10648,0,0
127,32,6,True,100,0.5,0.05774116516113281,0.0005838871002197266,0.0005702207673270747,1731.8666798797608,15264,0,0
127,32,6,False,100,0.5,0.05695033073425293,0.0005697736553117341,0.0005676551740996692,1755.9160537035254,10608,0,0
127,32,8,True,100,0.5,0.06778645515441895,0.000676021737567449,0.0006786788382181307,1475.2209681447116,15104,0,0
127,32,8,False,100,0.5,0.06872320175170898,0.0006897082695594201,0.0006843004070344518,1455.1126468363827,10568,0,0
127,64,2,True,100,0.5,0.01888251304626465,0.00018828023563731801,0.00018808671406337192,5295.905251328931,17288,0,0
127,64,2,False,100,0.5,0.01870107650756836,0.00018588377504932636,0.0001866303238214231,5347.2857543537575,14600,0,0
127,64,4,True,100,0.5,0.03628826141357422,0.00036075982180508703,0.0003630093165806362,2755.7120706420333,17192,0,0
127,64,4,False,100,0.5,0.0355226993560791,0.00035284757614135743,0.00035545825958251955,2815.101380601773,14576,0,0
127,64,6,True,100,0.5,0.052294254302978516,0.0005221168200174967,0.0005223751068115234,1912.2559702377152,17192,0,0
127,64,6,False,100,0.5,0.0516963005065918,0.0005179415357873795,0.0005147232199614902,1934.374394687082,14576,0,0
127,64,8,True,100,0.5,0.06836795806884766,0.0006837096868776807,0.0006821934057741749,1462.67349244654,17192,0,0
127,64,8,False,100,0.5,0.07343292236328125,0.0007352575342705909,0.0007314187175822708,1361.787012987013,14576,0,0
127,128,2,True,100,0.5,0.01917886734008789,0.0001914501190185547,0.00019080162048339843,5214.072250814252,23248,0,0
127,128,2,False,100,0.5,0.02005147933959961,0.00019956588745117187,0.00019940376281738282,4987.163206582483,22704,0,0
127,128,4,True,100,0.5,0.037499189376831055,0.00037387076844560337,0.00037444312617463884,2666.7243122270047,23248,0,0
127,128,4,False,100,0.5,0.03519558906555176,0.00035141574011908635,0.00035102989362633747,2841.2651316547103,22704,0,0
127,128,6,True,100,0.5,0.053282976150512695,0.000532035474424009,0.0005322020986805792,1876.7720428664115,23248,0,0
127,128,6,False,100,0.5,0.0522618293762207,0.0005212965465727306,0.0005222147908704035,1913.4423955985803,22704,0,0
127,128,8,True,100,0.5,0.06856942176818848,0.0006856480423285036,0.0006843220953847848,1458.3760139916064,23248,0,0
127,128,8,False,100,0.5,0.0711669921875,0.000711018184445939,0.0007105127294012841,1405.1457975986277,22704,0,0
127,256,2,True,100,0.5,0.01970815658569336,0.00019437571366628012,0.0001980891594519982,5074.041276523675,39632,0,0
127,256,2,False,100,0.5,0.019557476043701172,0.00019573171933492026,0.00019385264470027044,5113.134219188102,38960,0,0
127,256,4,True,100,0.5,0.03780221939086914,0.0003814268112182617,0.00037218570709228514,2645.3473264629083,39632,0,0
127,256,4,False,100,0.5,0.03659462928771973,0.00036416883053986925,0.0003656502123232241,2732.6414270729497,38960,0,0
127,256,6,True,100,0.5,0.054552316665649414,0.0005438161450763081,0.0005448993883634868,1833.1027188615833,39632,0,0
127,256,6,False,100,0.5,0.053421974182128906,0.0005329350630442301,0.0005337733488816482,1871.8888908724136,38960,0,0
127,256,8,True,100,0.5,0.06998467445373535,0.0006969026897264564,0.0007008181677924262,1428.884263312632,39632,0,0
127,256,8,False,100,0.5,0.07334017753601074,0.0007354807346425158,0.0007295473566595114,1363.5091072815992,38960,0,0
255,32,2,True,100,0.5,0.0219879150390625,0.00021801392237345377,0.0002202299924997183,4547.95281054823,28384,0,0
255,32,2,False,100,0.5,0.022765636444091797,0.00022757848103841145,0.0002261595292524858,4392.585300462895,20848,0,0
255,32,4,True,100,0.5,0.04388785362243652,0.00043827295303344727,0.0004373490810394287,2278.534759532592,28384,0,0
255,32,4,False,100,0.5,0.040511369705200195,0.00040350789609162706,0.00040514822359438295,2468.4428279689496,20848,0,0
255,32,6,True,100,0.5,0.058954715728759766,0.0005884435441758898,0.0005890701128088909,1696.2171518234832,28384,0,0
255,32,6,False,100,0.5,0.060039520263671875,0.0006010435065444635,0.0005984399832931219,1665.5696041679903,20848,0,0
255,32,8,True,100,0.5,0.07813215255737305,0.0007763147354125976,0.0007833202679951985,1279.8828232278538,28384,0,0
